iter	Passed	Remaining
703	45548	19150
704	45612	19086
705	45662	19015
706	45704	18941
707	45747	18867
708	45792	18794
709	45825	18717
710	45877	18647
711	45963	18591
712	46047	18535
713	46118	18473
714	46175	18405
715	46247	18343
716	46306	18277
717	46372	18213
718	46423	18143
719	46487	18078
720	46544	18011
721	46605	17944
722	46670	17880
723	46727	17813
724	46787	17747
725	46865	17687
726	46926	17621
727	47000	17560
728	47083	17502
729	47140	17435
730	47178	17361
731	47213	17285
732	47254	17212
733	47295	17139
734	47332	17065
