iter	Passed	Remaining
129	5832	39036
130	5886	39045
131	5933	39015
132	5992	39064
133	6030	38973
134	6067	38876
135	6116	38855
136	6166	38842
137	6235	38950
138	6289	38959
139	6330	38886
140	6378	38856
141	6426	38828
142	6451	38665
143	6477	38503
144	6503	38348
145	6526	38175
146	6550	38010
147	6576	37859
148	6605	37727
149	6648	37672
150	6695	37646
151	6737	37586
152	6800	37649
153	6867	37724
154	6962	37954
155	7048	38132
156	7131	38291
157	7178	38254
158	7235	38272
159	7301	38331
160	7364	38377
161	7413	38346
162	7468	38348
163	7522	38343
164	7573	38325
165	7621	38291
166	7679	38303
167	7731	38291
168	7768	38198
169	7797	38070
170	7820	37911
171	7844	37761
172	7868	37613
173	7902	37516
174	7946	37462
175	7975	37340
176	8005	37221
177	8052	37186
178	8106	37181
179	8164	37195
180	8232	37249
181	8292	37272
182	8352	37288
183	8404	37272
184	8457	37256
185	8512	37255
186	8569	37258
187	8649	37357
188	8715	37398
189	8767	37377
190	8812	37326
191	8853	37258
192	8905	37237
193	8955	37207
194	9005	37178
195	9055	37147
196	9101	37098
197	9128	36976
198	9151	36835
199	9176	36706
200	9201	36577
201	9225	36446
202	9252	36326
203	9295	36272
204	9344	36238
205	9418	36301
206	9496	36378
207	9552	36371
208	9610	36373
209	9667	36368
210	9724	36364
211	9778	36344
212	9833	36333
213	9877	36277
214	9915	36203
215	9966	36173
216	10014	36135
217	10071	36128
218	10107	36044
219	10178	36088
220	10225	36042
221	10262	35966
222	10310	35923
223	10359	35887
224	10400	35824
225	10433	35733
226	10470	35655
227	10501	35557
228	10526	35440
229	10549	35316
230	10575	35205
231	10599	35087
232	10627	34982
233	10655	34881
234	10684	34780
235	10725	34722
236	10771	34678
237	10838	34702
238	10907	34729
239	10972	34745
240	11039	34767
241	11095	34752
242	11160	34769
243	11220	34765
244	11273	34741
245	11308	34660
246	11347	34593
247	11381	34510
248	11434	34486
249	11484	34452
250	11527	34398
251	11583	34383
252	11649	34396
253	11703	34372
254	11747	34322
255	11793	34274
256	11829	34198
257	11862	34116
258	11888	34013
259	11912	33904
260	11936	33796
261	11958	33684
262	11984	33584
263	12010	33483
264	12038	33390
265	12065	33292
266	12113	33256
267	12157	33206
268	12216	33198
269	12274	33185
270	12339	33192
271	12411	33219
272	12474	33220
273	12529	33199
274	12566	33128
275	12598	33048
276	12627	32958
277	12670	32907
278	12719	32870
279	12763	32820
280	12821	32806
281	12882	32801
282	12944	32796
283	12996	32765
284	13048	32734
285	13107	32723
286	13149	32668
287	13181	32586
288	13205	32488
289	13231	32394
290	13255	32296
291	13279	32197
292	13307	32109
293	13331	32013
294	13355	31917
295	13378	31819
296	13402	31722
297	13464	31718
298	13520	31699
299	13586	31700
300	13639	31675
301	13698	31660
302	13753	31636
303	13812	31622
304	13865	31595
305	13907	31540
306	13940	31467
307	13976	31401
308	14043	31405
309	14093	31369
310	14132	31310
311	14169	31246
312	14199	31166
313	14256	31145
314	14316	31133
315	14362	31089
316	14417	31063
317	14473	31040
318	14536	31031
319	14603	31031
320	14647	30982
321	14691	30933
322	14716	30845
323	14740	30755
324	14763	30662
325	14788	30574
326	14815	30491
327	14840	30404
328	14864	30316
329	14888	30228
330	14913	30142
331	14945	30070
332	14991	30028
333	15037	29984
334	15085	29945
335	15132	29904
336	15183	29872
337	15231	29833
338	15286	29806
339	15345	29788
340	15396	29754
341	15455	29735
342	15498	29686
343	15535	29625
344	15566	29554
345	15596	29479
346	15626	29406
347	15664	29347
348	15695	29277
349	15734	29221
350	15778	29175
351	15821	29126
352	15868	29085
353	15900	29015
354	15936	28954
355	15970	28890
356	16015	28846
357	16058	28796
358	16111	28766
359	16144	28701
360	16168	28619
361	16208	28565
362	16233	28487
363	16259	28409
364	16295	28349
365	16319	28269
366	16344	28191
367	16381	28133
368	16441	28115
369	16504	28101
370	16588	28123
371	16678	28156
372	16754	28163
373	16829	28169
374	16912	28188
375	17000	28213
376	17075	28218
377	17144	28211
378	17204	28190
379	17264	28167
380	17320	28140
381	17377	28114
382	17415	28056
383	17447	27989
384	17501	27957
385	17530	27885
386	17554	27806
387	17584	27736
388	17609	27659
389	17642	27594
390	17682	27541
391	17707	27464
392	17738	27398
393	17789	27361
394	17843	27330
395	17907	27313
396	17984	27315
397	18037	27283
398	18091	27250
399	18165	27248
400	18223	27221
401	18265	27171
402	18301	27111
403	18347	27067
404	18400	27032
405	18469	27021
406	18526	26993
407	18583	26963
408	18647	26945
409	18699	26909
410	18746	26866
411	18797	26828
412	18835	26771
413	18863	26700
414	18891	26630
415	18915	26554
416	18939	26479
417	18964	26404
418	18991	26334
419	19015	26259
420	19040	26186
421	19063	26110
422	19088	26037
423	19120	25975
424	19158	25920
425	19202	25874
426	19264	25852
427	19330	25834
428	19398	25819
429	19457	25792
430	19529	25782
431	19584	25750
432	19664	25749
433	19727	25728
434	19795	25710
435	19840	25665
436	19906	25646
437	19975	25630
438	20051	25624
439	20111	25596
440	20172	25570
441	20232	25542
442	20274	25491
443	20304	25425
444	20342	25370
445	20369	25301
446	20406	25245
447	20429	25171
448	20454	25100
449	20479	25030
450	20530	24991
451	20599	24974
452	20670	24959
453	20729	24930
454	20803	24918
455	20857	24882
456	20925	24862
457	20983	24832
458	21060	24822
459	21119	24792
460	21170	24752
461	21222	24713
462	21280	24681
463	21327	24636
464	21360	24576
465	21398	24520
466	21438	24468
467	21471	24408
468	21541	24389
469	21619	24379
470	21666	24334
471	21691	24265
472	21717	24196
473	21742	24128
474	21772	24063
475	21796	23994
476	21821	23926
477	21846	23858
478	21892	23812
479	21951	23780
480	22017	23756
481	22089	23739
482	22146	23705
483	22217	23686
484	22279	23657
485	22323	23609
486	22356	23549
487	22390	23491
488	22461	23472
489	22514	23433
490	22586	23414
491	22646	23382
492	22685	23329
493	22721	23273
494	22778	23238
495	22809	23177
496	22848	23124
497	22885	23069
498	22963	23055
499	23037	23037
500	23076	22984
501	23102	22918
502	23136	22860
503	23165	22798
504	23189	22730
505	23217	22666
506	23251	22609
507	23287	22553
508	23354	22528
509	23412	22493
510	23473	22463
511	23528	22426
512	23611	22415
513	23664	22375
514	23736	22354
515	23789	22313
516	23861	22292
517	23925	22262
518	24001	22244
519	24050	22200
520	24112	22168
521	24167	22130
522	24233	22101
523	24279	22054
524	24326	22010
525	24354	21947
526	24389	21890
527	24413	21824
528	24438	21758
529	24464	21694
530	24490	21631
531	24514	21565
532	24539	21501
533	24591	21460
534	24724	21489
535	24779	21451
536	24867	21440
537	24943	21419
538	25052	21427
539	25126	21404
540	25189	21371
541	25263	21347
542	25333	21321
543	25370	21266
544	25464	21259
545	25517	21218
546	25591	21193
547	25648	21155
548	25679	21095
549	25704	21031
550	25731	20968
551	25754	20902
552	25793	20849
553	25819	20785
554	25846	20723
555	25899	20682
556	25956	20643
557	26017	20608
558	26070	20567
559	26125	20526
560	26204	20506
561	26269	20473
562	26318	20428
563	26372	20387
564	26429	20348
565	26478	20303
566	26551	20276
567	26595	20227
568	26652	20188
569	26692	20136
570	26745	20094
571	26780	20038
572	26851	20009
573	26898	19962
574	26950	19919
575	27009	19881
576	27078	19851
577	27126	19805
578	27186	19768
579	27243	19728
580	27287	19678
581	27343	19638
582	27426	19617
583	27498	19588
584	27593	19575
585	27667	19546
586	27758	19530
587	27828	19499
588	27877	19453
589	27930	19409
590	28022	19393
591	28073	19347
592	28139	19313
593	28196	19272
594	28249	19228
595	28294	19179
596	28331	19124
597	28356	19062
598	28385	19002
599	28412	18941
600	28436	18879
601	28462	18817
602	28496	18761
603	28525	18701
604	28550	18640
605	28590	18588
606	28652	18550
607	28695	18500
608	28750	18458
609	28819	18425
610	28898	18398
611	28959	18359
612	29044	18336
613	29108	18299
614	29157	18253
615	29220	18215
616	29266	18166
617	29311	18118
618	29343	18061
619	29391	18014
620	29438	17966
621	29475	17912
622	29551	17882
623	29600	17836
624	29669	17801
625	29722	17757
626	29752	17699
627	29782	17642
628	29809	17582
629	29835	17522
630	29867	17465
631	29905	17413
632	29941	17359
633	29974	17304
634	30023	17257
635	30070	17210
636	30132	17171
637	30182	17125
638	30233	17080
639	30280	17032
640	30339	16991
641	30401	16952
642	30478	16922
643	30532	16878
644	30583	16832
645	30637	16789
646	30690	16744
647	30755	16706
648	30834	16676
649	30907	16642
650	30999	16618
651	31048	16571
652	31112	16533
653	31137	16473
654	31171	16418
655	31205	16363
656	31234	16306
657	31259	16247
658	31284	16187
659	31310	16129
660	31335	16070
661	31371	16017
662	31441	15981
663	31514	15947
664	31582	15910
665	31659	15877
666	31733	15843
667	31798	15804
668	31869	15767
669	31919	15721
670	31968	15674
671	32013	15625
672	32055	15575
673	32087	15520
674	32139	15474
675	32174	15420
676	32232	15378
677	32283	15332
678	32328	15283
679	32387	15241
680	32421	15186
681	32447	15129
682	32475	15072
683	32500	15014
684	32527	14958
685	32553	14900
686	32580	14843
687	32623	14794
688	32650	14737
689	32680	14682
690	32739	14640
691	32783	14591
692	32841	14548
693	32932	14520
694	33070	14512
695	33135	14472
696	33195	14430
697	33261	14391
698	33300	14339
699	33333	14285
700	33383	14239
701	33422	14187
702	33468	14139
703	33523	14095
704	33568	14046
705	33627	14003
706	33682	13958
707	33728	13910
708	33780	13864
709	33804	13807
710	33829	13750
711	33855	13694
712	33882	13638
713	33910	13583
714	33934	13526
715	33960	13470
716	33986	13414
717	34012	13358
718	34059	13311
719	34109	13264
720	34160	13218
721	34215	13174
722	34262	13126
723	34315	13081
724	34378	13040
725	34432	12995
726	34488	12951
727	34543	12906
728	34595	12860
729	34645	12813
730	34715	12775
731	34763	12727
732	34814	12681
733	34851	12629
734	34883	12577
735	34938	12532
736	35005	12491
737	35052	12444
738	35100	12396
739	35124	12341
740	35149	12285
741	35174	12230
742	35198	12175
743	35224	12120
744	35250	12065
745	35276	12010
746	35312	11959
747	35367	11915
748	35421	11870
749	35477	11825
750	35529	11780
751	35598	11740
752	35663	11698
753	35714	11652
754	35807	11619
755	35887	11582
756	35996	11554
757	36039	11506
758	36109	11465
759	36151	11416
760	36215	11373
761	36248	11321
762	36306	11277
763	36338	11225
764	36422	11188
765	36457	11137
766	36527	11096
767	36573	11048
768	36629	11003
769	36677	10955
770	36730	10909
771	36775	10861
772	36814	10811
773	36840	10757
774	36865	10702
775	36891	10649
776	36917	10595
777	36941	10541
778	36993	10494
779	37035	10445
780	37102	10404
781	37188	10367
782	37310	10340
783	37416	10308
784	37504	10271
785	37567	10228
786	37645	10188
787	37678	10136
788	37716	10086
789	37750	10034
790	37811	9990
791	37856	9942
792	37898	9892
793	37935	9842
794	37974	9792
795	38030	9746
796	38086	9700
797	38122	9649
798	38157	9599
799	38188	9547
800	38226	9497
801	38253	9444
802	38281	9391
803	38306	9338
804	38331	9285
805	38363	9233
806	38389	9181
807	38415	9128
808	38441	9075
809	38464	9022
810	38496	8971
811	38544	8924
812	38610	8880
813	38663	8834
814	38720	8789
815	38770	8742
816	38827	8696
817	38883	8651
818	38944	8606
819	38991	8559
820	39065	8517
821	39112	8469
822	39181	8426
823	39229	8379
824	39277	8331
825	39323	8283
826	39374	8236
827	39422	8189
828	39479	8143
829	39513	8093
830	39564	8046
831	39607	7997
832	39633	7945
833	39663	7894
834	39688	7842
835	39713	7790
836	39738	7738
837	39773	7688
838	39819	7641
839	39883	7596
840	39942	7551
841	40007	7507
842	40062	7461
843	40117	7415
844	40187	7371
845	40252	7327
846	40299	7279
847	40338	7230
848	40379	7181
849	40431	7134
850	40480	7087
851	40536	7041
852	40589	6994
853	40651	6949
854	40702	6902
855	40760	6856
856	40803	6808
857	40828	6757
858	40852	6705
859	40877	6654
860	40901	6603
861	40926	6552
862	40952	6501
863	40976	6449
864	41000	6398
865	41042	6350
866	41096	6304
867	41154	6258
868	41211	6212
869	41264	6166
870	41332	6121
871	41424	6080
872	41498	6037
873	41571	5993
874	41633	5947
875	41683	5900
876	41738	5853
877	41789	5806
878	41841	5759
879	41892	5712
880	41950	5666
881	42011	5620
882	42049	5571
883	42090	5523
884	42113	5472
885	42138	5421
886	42164	5371
887	42190	5321
888	42214	5270
889	42240	5220
890	42271	5171
891	42297	5121
892	42336	5072
893	42382	5025
894	42430	4977
895	42496	4932
896	42561	4887
897	42611	4840
898	42670	4793
899	42720	4746
900	42772	4699
901	42824	4652
902	42875	4605
903	42931	4559
904	42992	4513
905	43085	4470
906	43141	4423
907	43200	4377
908	43251	4329
909	43309	4283
910	43353	4235
911	43405	4188
912	43437	4139
913	43462	4089
914	43498	4040
915	43525	3991
916	43552	3942
917	43584	3893
918	43616	3844
919	43641	3794
920	43671	3745
921	43719	3698
922	43769	3651
923	43817	3604
924	43874	3557
925	43929	3510
926	43988	3464
927	44041	3416
928	44096	3370
929	44147	3322
930	44199	3275
931	44261	3229
932	44310	3182
933	44355	3134
934	44403	3086
935	44449	3039
936	44501	2992
937	44537	2943
938	44582	2896
939	44617	2847
940	44649	2799
941	44682	2751
942	44717	2702
943	44742	2654
944	44775	2605
945	44801	2557
946	44824	2508
947	44849	2460
948	44873	2411
949	44899	2363
950	44924	2314
951	44958	2266
952	45012	2219
953	45069	2173
954	45134	2126
955	45197	2080
956	45256	2033
957	45310	1986
958	45368	1939
959	45424	1892
960	45486	1845
961	45517	1797
962	45554	1750
963	45607	1703
964	45662	1656
965	45711	1608
966	45743	1561
967	45780	1513
968	45825	1466
969	45859	1418
970	45898	1370
971	45939	1323
972	45979	1275
973	46011	1228
974	46064	1181
975	46112	1133
976	46141	1086
977	46166	1038
978	46190	990
979	46214	943
980	46241	895
981	46274	848
982	46298	800
983	46321	753
984	46345	705
985	46393	658
986	46448	611
987	46513	564
988	46577	518
989	46629	471
990	46701	424
991	46760	377
992	46838	330
993	46886	283
994	46949	235
995	47004	188
996	47076	141
997	47138	94
998	47185	47
999	47273	0
