iter	Passed	Remaining
167	7898	39114
168	7947	39078
169	7994	39033
170	8033	38946
171	8080	38897
172	8138	38905
173	8188	38869
174	8249	38890
175	8292	38823
176	8320	38687
177	8343	38531
178	8369	38385
179	8392	38231
180	8417	38086
181	8440	37935
182	8465	37796
183	8490	37652
184	8514	37508
185	8561	37469
186	8613	37449
187	8673	37463
188	8731	37468
189	8787	37462
190	8856	37512
191	8938	37614
192	9014	37691
193	9086	37752
194	9154	37793
195	9199	37735
196	9246	37690
197	9303	37684
198	9352	37643
199	9394	37578
200	9441	37530
201	9501	37534
202	9585	37633
203	9647	37643
204	9703	37630
205	9753	37591
206	9786	37490
207	9812	37361
208	9839	37238
209	9862	37103
210	9886	36970
211	9911	36841
212	9958	36795
213	9999	36727
214	10045	36678
215	10096	36645
216	10197	36795
217	10256	36790
218	10331	36845
219	10386	36825
220	10440	36801
221	10493	36775
222	10554	36776
223	10599	36719
224	10631	36618
225	10667	36533
226	10703	36447
227	10737	36356
228	10790	36330
229	10828	36251
230	10859	36151
231	10891	36056
232	10924	35961
233	10962	35886
234	11008	35837
235	11060	35806
236	11097	35728
237	11128	35629
238	11161	35539
239	11199	35465
240	11244	35413
241	11281	35337
242	11312	35241
243	11337	35128
244	11362	35016
245	11386	34901
246	11412	34792
247	11437	34680
248	11461	34569
249	11487	34462
250	11513	34355
251	11547	34275
252	11581	34196
253	11624	34141
254	11678	34119
255	11733	34100
256	11793	34095
257	11853	34091
258	11909	34072
259	11958	34034
260	12008	34000
261	12057	33963
262	12101	33911
263	12144	33858
264	12195	33824
265	12251	33806
266	12308	33790
267	12344	33717
268	12386	33659
269	12439	33631
270	12479	33571
271	12526	33526
272	12574	33484
273	12627	33458
274	12670	33402
275	12714	33351
276	12757	33299
277	12782	33197
278	12809	33102
279	12833	32999
280	12857	32899
281	12882	32799
282	12907	32702
283	12932	32604
284	12957	32506
285	12985	32418
286	13021	32348
287	13063	32295
288	13109	32251
289	13154	32205
290	13200	32162
291	13251	32130
292	13302	32098
293	13353	32066
294	13405	32036
295	13459	32011
296	13508	31975
297	13570	31968
298	13619	31929
299	13668	31892
300	13721	31865
301	13785	31862
302	13833	31820
303	13867	31748
304	13904	31683
305	13954	31649
306	14005	31616
307	14067	31605
308	14123	31583
309	14167	31533
310	14202	31463
311	14228	31374
312	14251	31279
313	14284	31207
314	14329	31160
315	14379	31125
316	14423	31076
317	14474	31043
318	14562	31087
319	14655	31143
320	14720	31137
321	14775	31110
322	14830	31085
323	14879	31045
324	14915	30979
325	14958	30925
326	15014	30900
327	15064	30864
328	15111	30819
329	15162	30785
330	15200	30721
331	15239	30662
332	15284	30614
333	15319	30546
334	15354	30480
335	15404	30441
336	15454	30404
337	15492	30342
338	15529	30279
339	15584	30252
340	15638	30222
341	15677	30164
342	15704	30080
343	15729	29995
344	15752	29907
345	15777	29822
346	15803	29739
347	15826	29651
348	15850	29566
349	15874	29481
350	15910	29418
351	15959	29380
352	16006	29337
353	16059	29306
354	16104	29259
355	16161	29236
356	16210	29197
357	16265	29169
358	16350	29194
359	16470	29281
360	16580	29348
361	16636	29320
362	16697	29301
363	16738	29246
364	16784	29200
365	16820	29136
366	16852	29067
367	16894	29013
368	16946	28978
369	16990	28929
370	17031	28876
371	17067	28812
372	17099	28743
373	17147	28700
374	17192	28654
375	17245	28620
376	17293	28577
377	17323	28505
378	17362	28448
379	17397	28386
380	17423	28308
381	17450	28231
382	17477	28156
383	17503	28078
384	17553	28039
385	17595	27988
386	17655	27965
387	17714	27941
388	17769	27909
389	17819	27871
390	17877	27844
391	17932	27813
392	18028	27844
393	18080	27809
394	18122	27756
395	18170	27714
396	18220	27674
397	18268	27632
398	18314	27586
399	18372	27558
400	18416	27510
401	18453	27451
402	18499	27404
403	18559	27380
404	18618	27352
405	18660	27300
406	18684	27223
407	18708	27146
408	18733	27069
409	18759	26995
410	18784	26920
411	18810	26846
412	18835	26771
413	18859	26695
414	18886	26622
415	18919	26560
416	18967	26517
417	19015	26476
418	19067	26439
419	19121	26405
420	19184	26384
421	19243	26356
422	19304	26333
423	19369	26313
424	19407	26257
425	19440	26194
426	19472	26130
427	19552	26131
428	19634	26133
429	19682	26090
430	19733	26052
431	19772	25996
432	19812	25943
433	19861	25902
434	19906	25855
435	19956	25814
436	20033	25809
437	20097	25787
438	20174	25781
439	20204	25714
440	20238	25653
441	20262	25580
442	20289	25510
443	20312	25436
444	20344	25373
445	20372	25306
446	20398	25236
447	20429	25172
448	20477	25130
449	20548	25114
450	20635	25118
451	20701	25097
452	20785	25098
453	20832	25053
454	20901	25035
455	20946	24988
456	21000	24951
457	21033	24891
458	21076	24841
459	21123	24797
460	21176	24759
461	21218	24709
462	21257	24655
463	21311	24618
464	21369	24586
465	21407	24531
466	21471	24506
467	21535	24480
468	21610	24467
469	21639	24402
470	21675	24344
471	21702	24277
472	21728	24208
473	21754	24140
474	21788	24081
475	21813	24013
476	21839	23945
477	21871	23885
478	21925	23848
479	21968	23799
480	22018	23757
481	22079	23728
482	22138	23697
483	22223	23693
484	22306	23685
485	22367	23656
486	22456	23655
487	22534	23643
488	22604	23621
489	22675	23601
490	22747	23581
491	22812	23554
492	22867	23516
493	22903	23459
494	22945	23408
495	22994	23365
496	23057	23335
497	23113	23298
498	23164	23256
499	23189	23189
500	23223	23130
501	23250	23064
502	23275	22998
503	23303	22933
504	23327	22865
505	23351	22798
506	23377	22732
507	23424	22686
508	23478	22648
509	23558	22634
510	23621	22605
511	23692	22581
512	23768	22563
513	23831	22533
514	23918	22524
515	23949	22464
516	24002	22423
517	24053	22381
518	24118	22352
519	24169	22309
520	24221	22268
521	24278	22232
522	24316	22177
523	24365	22133
524	24424	22098
525	24470	22051
526	24514	22002
527	24558	21954
528	24604	21906
529	24640	21850
530	24699	21815
531	24749	21772
532	24807	21735
533	24859	21693
534	24918	21658
535	25013	21653
536	25121	21660
537	25194	21635
538	25281	21623
539	25327	21575
540	25407	21556
541	25468	21521
542	25515	21474
543	25548	21416
544	25604	21376
545	25667	21342
546	25711	21292
547	25769	21255
548	25831	21220
549	25869	21166
550	25918	21120
551	25949	21060
552	25975	20996
553	26001	20932
554	26027	20868
555	26053	20805
556	26081	20743
557	26115	20686
558	26140	20622
559	26163	20557
560	26205	20506
561	26247	20455
562	26309	20421
563	26394	20404
564	26509	20410
565	26584	20384
566	26736	20417
567	26796	20380
568	26865	20349
569	26921	20308
570	26974	20266
571	27021	20219
572	27087	20185
573	27143	20144
574	27217	20117
575	27274	20077
576	27334	20039
577	27386	19994
578	27424	19940
579	27448	19876
580	27474	19813
581	27505	19754
582	27530	19691
583	27554	19627
584	27581	19566
585	27605	19503
586	27648	19453
587	27696	19406
588	27763	19373
589	27826	19336
590	27877	19292
591	27928	19248
592	27979	19203
593	28032	19160
594	28084	19116
595	28137	19073
596	28206	19040
597	28264	19000
598	28317	18957
599	28364	18909
600	28411	18862
601	28460	18816
602	28535	18786
603	28582	18739
604	28640	18699
605	28690	18653
606	28743	18609
607	28784	18558
608	28827	18508
609	28851	18446
610	28878	18386
611	28908	18327
612	28935	18267
613	28961	18206
614	28993	18150
615	29046	18106
616	29095	18061
617	29150	18018
618	29207	17977
619	29263	17935
620	29336	17904
621	29392	17862
622	29478	17838
623	29561	17812
624	29674	17804
625	29743	17769
626	29794	17724
627	29828	17669
628	29876	17621
629	29930	17578
630	30005	17547
631	30071	17509
632	30127	17467
633	30165	17414
634	30203	17360
635	30247	17311
636	30290	17261
637	30317	17201
638	30360	17151
639	30386	17092
640	30431	17043
641	30486	17000
642	30514	16942
643	30571	16899
644	30644	16866
645	30727	16838
646	30811	16810
647	30897	16783
648	30994	16762
649	31063	16726
650	31136	16692
651	31191	16648
652	31233	16597
653	31297	16558
654	31348	16511
655	31388	16460
656	31428	16408
657	31486	16365
658	31549	16325
659	31600	16279
660	31634	16224
661	31658	16163
662	31685	16105
663	31712	16047
664	31738	15988
665	31765	15930
666	31788	15870
667	31812	15811
668	31837	15752
669	31885	15704
670	31957	15669
671	32015	15626
672	32095	15594
673	32152	15551
674	32218	15512
675	32283	15473
676	32379	15448
677	32435	15404
678	32498	15363
679	32556	15320
680	32604	15272
681	32641	15219
682	32700	15177
683	32752	15131
684	32797	15082
685	32866	15043
686	32926	15001
687	32962	14948
688	32989	14890
689	33015	14832
690	33042	14775
691	33066	14717
692	33091	14659
693	33116	14601
694	33148	14547
695	33176	14490
696	33224	14443
697	33272	14395
698	33337	14355
699	33394	14311
700	33458	14271
701	33512	14226
702	33588	14190
703	33649	14147
704	33711	14106
705	33751	14055
706	33790	14003
707	33834	13954
708	33885	13907
709	33928	13858
710	33967	13806
711	34000	13752
712	34061	13710
713	34123	13668
714	34180	13624
715	34237	13580
716	34292	13535
717	34335	13485
718	34360	13428
719	34387	13372
720	34423	13320
721	34451	13265
722	34485	13212
723	34509	13155
724	34545	13103
725	34607	13061
726	34661	13016
727	34722	12973
728	34783	12930
729	34853	12890
730	34961	12865
731	35050	12832
732	35125	12794
733	35182	12750
734	35253	12710
735	35312	12666
736	35359	12618
737	35413	12572
738	35484	12532
739	35541	12487
740	35607	12445
741	35658	12398
742	35707	12351
743	35755	12302
744	35807	12256
745	35836	12201
746	35883	12153
747	35920	12101
748	35954	12048
749	35979	11993
750	36005	11937
751	36032	11883
752	36087	11837
753	36142	11791
754	36222	11754
755	36294	11714
756	36392	11682
757	36459	11640
758	36571	11612
759	36673	11581
760	36783	11552
761	36834	11504
762	36889	11458
763	36939	11410
764	36994	11364
765	37038	11314
766	37113	11274
767	37165	11227
768	37211	11177
769	37249	11126
770	37286	11074
771	37317	11021
772	37350	10968
773	37390	10917
774	37457	10874
775	37490	10821
776	37517	10767
777	37546	10713
778	37571	10658
779	37597	10604
780	37624	10550
781	37648	10495
782	37672	10440
783	37695	10385
784	37731	10333
785	37776	10285
786	37834	10239
787	37881	10191
788	37940	10146
789	37990	10098
790	38067	10058
791	38126	10012
792	38174	9964
793	38228	9918
794	38300	9876
795	38361	9831
796	38396	9779
797	38430	9727
798	38497	9684
799	38551	9637
800	38598	9589
801	38665	9545
802	38715	9497
803	38767	9450
804	38811	9401
805	38846	9350
806	38873	9296
807	38900	9243
808	38926	9190
809	38951	9136
810	38983	9084
811	39028	9036
812	39072	8987
813	39116	8938
814	39189	8895
815	39250	8850
816	39306	8804
817	39361	8757
818	39429	8713
819	39489	8668
820	39591	8632
821	39656	8587
822	39726	8543
823	39771	8494
824	39818	8446
825	39866	8397
826	39917	8350
827	39958	8300
828	40039	8258
829	40072	8207
830	40130	8161
831	40169	8111
832	40203	8059
833	40241	8009
834	40297	7962
835	40325	7910
836	40351	7858
837	40376	7805
838	40402	7752
839	40431	7701
840	40476	7652
841	40504	7600
842	40532	7548
843	40572	7499
844	40606	7448
845	40658	7401
846	40707	7353
847	40762	7306
848	40811	7258
849	40866	7211
850	40918	7164
851	40971	7117
852	41042	7072
853	41098	7026
854	41156	6979
855	41207	6932
856	41261	6884
857	41327	6839
858	41382	6792
859	41431	6744
860	41494	6698
861	41530	6648
862	41565	6598
863	41614	6550
864	41648	6500
865	41680	6449
866	41712	6398
867	41742	6347
868	41801	6301
869	41837	6251
870	41865	6200
871	41894	6149
872	41918	6098
873	41942	6046
874	41976	5996
875	42002	5945
876	42028	5894
877	42054	5843
878	42087	5793
879	42138	5746
880	42191	5698
881	42243	5651
882	42297	5604
883	42353	5557
884	42408	5510
885	42474	5465
886	42539	5419
887	42603	5373
888	42665	5327
889	42714	5279
890	42761	5231
891	42809	5183
892	42839	5133
893	42877	5083
894	42924	5035
895	42976	4988
896	43014	4939
897	43052	4890
898	43083	4840
899	43133	4792
900	43182	4744
901	43229	4696
902	43276	4648
903	43301	4598
904	43331	4548
905	43356	4498
906	43382	4448
907	43411	4398
908	43439	4348
909	43468	4299
910	43496	4249
911	43533	4200
912	43583	4153
913	43629	4105
914	43681	4057
915	43735	4010
916	43794	3963
917	43848	3916
918	43896	3868
919	43944	3821
920	43992	3773
921	44045	3726
922	44093	3678
923	44146	3631
924	44199	3583
925	44253	3536
926	44282	3487
927	44318	3438
928	44367	3390
929	44406	3342
930	44456	3294
931	44502	3246
932	44555	3199
933	44628	3153
934	44666	3105
935	44694	3056
936	44719	3006
937	44742	2957
938	44765	2908
939	44789	2858
940	44817	2810
941	44842	2760
942	44870	2712
943	44902	2663
944	44983	2618
945	45056	2571
946	45102	2524
947	45161	2477
948	45218	2430
949	45273	2382
950	45332	2335
951	45383	2288
952	45443	2241
953	45494	2193
954	45535	2145
955	45575	2097
956	45625	2050
957	45672	2002
958	45724	1954
959	45765	1906
960	45802	1858
961	45834	1810
962	45873	1762
963	45929	1715
964	45991	1668
965	46042	1620
966	46076	1572
967	46110	1524
968	46138	1476
969	46162	1427
970	46188	1379
971	46214	1331
972	46241	1283
973	46265	1235
974	46295	1187
975	46345	1139
976	46400	1092
977	46452	1044
978	46498	997
979	46552	950
980	46618	902
981	46719	856
982	46845	810
983	46917	762
984	46981	715
985	47035	667
986	47095	620
987	47145	572
988	47196	524
989	47260	477
990	47322	429
991	47376	382
992	47430	334
993	47472	286
994	47532	238
995	47578	191
996	47606	143
997	47632	95
998	47655	47
999	47679	0
