iter	Tweedie:variance_power=1.5
234	2.019079195
235	2.019035647
236	2.019036322
237	2.018991517
238	2.018991345
239	2.018992805
240	2.01899301
241	2.018994862
242	2.018984656
243	2.018944115
244	2.018946643
245	2.018941406
246	2.018930105
247	2.018929376
248	2.018926265
249	2.018927507
250	2.018923572
251	2.018899484
252	2.018876875
253	2.018875008
254	2.018869267
255	2.018863276
256	2.018863427
257	2.018863657
258	2.018837202
259	2.018834373
260	2.018855107
261	2.018882747
262	2.01888488
263	2.018872505
264	2.018858582
265	2.018851395
266	2.018836718
267	2.018819184
268	2.018823958
269	2.018824771
270	2.01881227
271	2.018810744
272	2.018824931
273	2.018818032
274	2.018813223
275	2.01881471
276	2.018814255
277	2.018809799
278	2.01881812
279	2.018815514
280	2.018845965
281	2.018830251
282	2.018828819
283	2.018828934
284	2.018823114
285	2.018798327
286	2.018794568
287	2.018792658
288	2.018789678
289	2.018786731
290	2.018781782
291	2.018780022
292	2.018785117
293	2.018779758
294	2.018749169
295	2.018731984
296	2.018733716
297	2.018743074
298	2.018747565
299	2.018749787
300	2.018753505
301	2.018751457
302	2.01875016
303	2.018754165
304	2.018747842
305	2.018755382
306	2.0187307
307	2.01871288
308	2.018720119
309	2.018721646
310	2.018721408
311	2.01871125
312	2.018695228
313	2.01868227
314	2.018700455
315	2.018698671
316	2.018702631
317	2.018702175
318	2.018701762
319	2.018690738
320	2.018690811
321	2.018669387
322	2.018659246
323	2.018658306
324	2.01865781
325	2.018652451
326	2.018632545
327	2.018632747
328	2.018631322
329	2.018602379
330	2.018602025
331	2.018605298
332	2.018605743
333	2.018606743
334	2.018617803
335	2.018606467
336	2.01860805
337	2.018595096
338	2.018597146
339	2.0185847
340	2.018570921
341	2.018572195
342	2.018553274
343	2.018550885
344	2.018549733
345	2.018532818
346	2.018534777
347	2.018527703
348	2.018517469
349	2.018509704
350	2.018508386
351	2.018513333
352	2.018496815
353	2.018478871
354	2.018463533
355	2.018459556
356	2.018457419
357	2.018459207
358	2.018451511
359	2.018441422
360	2.018439175
361	2.018438009
362	2.01843876
363	2.018442023
364	2.018439999
365	2.018432052
366	2.018429694
367	2.018419891
368	2.018419368
369	2.018414431
370	2.018400261
371	2.01836318
372	2.018347572
373	2.018345311
374	2.018346936
375	2.018330771
376	2.018316609
377	2.018337902
378	2.018340263
379	2.018330557
380	2.018320277
381	2.018318734
382	2.018317086
383	2.018301944
384	2.018288618
385	2.018285252
386	2.018287922
387	2.018293049
388	2.018291251
389	2.018291304
390	2.018289484
391	2.018289564
392	2.018289455
393	2.018288565
394	2.018269671
395	2.018268696
396	2.018262909
397	2.018258092
398	2.01825077
399	2.018260009
400	2.018260543
401	2.018258459
402	2.018256446
403	2.018249591
404	2.01823752
405	2.01823907
406	2.018239871
407	2.01823922
408	2.018237831
409	2.018239384
410	2.018239548
411	2.018239256
412	2.018238697
413	2.018235524
414	2.018234893
415	2.018235063
416	2.018232985
417	2.01822022
418	2.018218902
419	2.018218743
420	2.018209262
421	2.018187917
422	2.018190467
423	2.018189881
424	2.018188375
425	2.01818299
426	2.018174942
427	2.018176227
428	2.018173872
429	2.018156002
430	2.018153105
431	2.018155062
432	2.018145477
433	2.018147865
434	2.01814876
435	2.018150446
436	2.018150068
437	2.018149775
438	2.018146922
439	2.018143898
440	2.018143522
441	2.018141514
442	2.018141492
443	2.018148118
444	2.018174063
445	2.018173123
446	2.018165815
447	2.018135261
448	2.01813577
449	2.01813407
450	2.018134122
451	2.018099497
452	2.018093474
453	2.018093134
454	2.018091904
455	2.018093092
456	2.01807021
457	2.018062048
458	2.018059037
459	2.018058839
460	2.018052529
461	2.018042553
462	2.018034032
463	2.018015907
464	2.018012572
465	2.018012016
466	2.018007111
467	2.017972196
468	2.017972358
469	2.017967492
470	2.017967301
471	2.017968824
472	2.017968422
473	2.017966609
474	2.017965423
475	2.01796245
476	2.017960847
477	2.017955176
478	2.017964601
479	2.017966548
480	2.0179659
481	2.017962998
482	2.017958177
483	2.017961812
484	2.017962483
485	2.017963497
486	2.017959321
487	2.017954291
488	2.017950235
489	2.017950121
490	2.017948552
491	2.017951001
492	2.017951852
493	2.017948517
494	2.017948792
495	2.017944869
496	2.017935778
497	2.017932757
498	2.017932474
499	2.01792976
500	2.017892473
501	2.01788859
502	2.017889137
503	2.017890195
504	2.017890558
505	2.017891317
506	2.017891707
507	2.017906624
508	2.017885105
509	2.017886235
510	2.017899179
511	2.01789321
512	2.017885512
513	2.017886778
514	2.017857296
515	2.017852627
516	2.017852648
517	2.017837734
518	2.017841897
519	2.017841824
520	2.01784684
521	2.017807353
522	2.017806677
523	2.017790133
524	2.017789755
525	2.017788876
526	2.017788089
527	2.017774109
528	2.017775149
529	2.01777417
530	2.017770874
531	2.017764854
532	2.017764632
533	2.01776347
534	2.017759551
535	2.017757156
536	2.017751813
537	2.017747027
538	2.017744171
539	2.017741465
540	2.017730286
541	2.01772875
542	2.017729384
543	2.017727324
544	2.017727033
545	2.017714576
546	2.017710705
547	2.01771232
548	2.017711945
549	2.017711683
550	2.01770354
551	2.017681506
552	2.017681225
553	2.017679983
554	2.017677262
555	2.017676969
556	2.017676212
557	2.017674688
558	2.017675146
559	2.017674899
560	2.01767377
561	2.017673532
562	2.017674589
563	2.017703399
564	2.017700346
565	2.017698731
566	2.01769833
567	2.017696963
568	2.017687769
569	2.017689512
570	2.017689666
571	2.017682606
572	2.017680498
573	2.01767883
574	2.017685852
575	2.017685724
576	2.017684027
577	2.017682226
578	2.017677915
579	2.017676751
580	2.017676938
581	2.017678943
582	2.017678356
583	2.01768105
584	2.017680283
585	2.017680093
586	2.017679162
587	2.017671367
588	2.017657766
589	2.017658481
590	2.017644807
591	2.017634708
592	2.017634076
593	2.017633074
594	2.0176332
595	2.017630386
596	2.017627225
597	2.017626992
598	2.017624712
599	2.017617777
600	2.017619108
601	2.017617914
602	2.017619907
603	2.017619689
604	2.017616201
605	2.017614883
606	2.017614436
607	2.017613481
608	2.017611512
609	2.017592313
610	2.017591532
611	2.017587166
612	2.01758504
613	2.017627827
614	2.017625628
615	2.017627114
616	2.017625061
617	2.017624301
618	2.017620713
619	2.017620004
620	2.01762067
621	2.017619511
622	2.017618493
623	2.017612908
624	2.017595497
625	2.017594552
626	2.017597814
627	2.017597923
628	2.017597797
629	2.017594556
630	2.017593969
631	2.017594082
632	2.017596809
633	2.017598408
634	2.017607809
635	2.01758514
636	2.017584378
637	2.017582783
638	2.017580926
639	2.017580955
640	2.017576976
641	2.01757553
642	2.017577935
643	2.017575163
644	2.017575541
645	2.017573807
646	2.017569784
647	2.017569202
648	2.017563945
649	2.017554095
650	2.017554025
651	2.017553862
652	2.017547603
653	2.017546777
654	2.017547763
655	2.0175425
656	2.017544202
657	2.017546012
658	2.017544825
659	2.017546775
660	2.017552431
661	2.017552212
662	2.01755209
663	2.017547936
664	2.017546426
665	2.017546543
666	2.017546323
667	2.017543829
668	2.01757976
669	2.017564272
670	2.017562743
671	2.01755961
672	2.017559107
673	2.017558688
674	2.017558091
675	2.017558445
676	2.017548914
677	2.017544075
678	2.0175256
679	2.017522884
680	2.017522414
681	2.017517976
682	2.017517969
683	2.017517682
684	2.017516729
685	2.017516641
686	2.017513158
687	2.01751133
688	2.017514133
689	2.017507939
690	2.017499606
691	2.017498416
692	2.01749726
693	2.017497219
694	2.017485831
695	2.017484371
696	2.017483536
697	2.017483285
698	2.017481153
699	2.017480957
700	2.017479985
701	2.017479765
702	2.017481121
703	2.017471359
704	2.017461855
705	2.017486805
706	2.017486904
707	2.017485529
708	2.017485093
709	2.017484358
710	2.017484875
711	2.017488977
712	2.017487853
713	2.017477984
714	2.017477686
715	2.017476234
716	2.017476604
717	2.017495417
718	2.017496066
719	2.017497186
720	2.017521078
721	2.017518843
722	2.017506636
723	2.017505897
724	2.017506158
725	2.017507553
726	2.017505892
727	2.017505516
728	2.017502584
729	2.017503104
730	2.017502261
731	2.017502739
732	2.017498917
733	2.017497391
734	2.017497878
