iter	Tweedie:variance_power=1.5
395	2.695228983
396	2.695218101
397	2.695208223
398	2.695196463
399	2.69518097
400	2.695164854
401	2.695125955
402	2.695113056
403	2.695101038
404	2.695096252
405	2.695075657
406	2.695068192
407	2.69505158
408	2.695030462
409	2.69500704
410	2.694998132
411	2.694974138
412	2.694961288
413	2.694939356
414	2.694920871
415	2.694912906
416	2.694900234
417	2.694889245
418	2.694877955
419	2.694870955
420	2.694850234
421	2.694829315
422	2.694821757
423	2.69481003
424	2.694799406
425	2.694784415
426	2.694769276
427	2.694751293
428	2.694725576
429	2.694711595
430	2.694693036
431	2.694675613
432	2.694665553
433	2.694653201
434	2.69464156
435	2.694632688
436	2.694612686
437	2.69459572
438	2.694580506
439	2.694557964
440	2.694550471
441	2.69453842
442	2.694520991
443	2.694511434
444	2.694501225
445	2.694491595
446	2.6944629
447	2.694450553
448	2.694433686
449	2.69442072
450	2.69440057
451	2.694381602
452	2.694370134
453	2.694355538
454	2.694343995
455	2.694328034
456	2.694313006
457	2.694300239
458	2.694277208
459	2.694259208
460	2.694252568
461	2.694237221
462	2.694216201
463	2.694204946
464	2.694187276
465	2.694171148
466	2.694163229
467	2.694147488
468	2.694137916
469	2.694117669
470	2.694103333
471	2.694087211
472	2.69408237
473	2.69405998
474	2.694051141
475	2.694037579
476	2.694026341
477	2.694018599
478	2.694013796
479	2.694010043
480	2.693996019
481	2.69397767
482	2.693966115
483	2.693952846
484	2.693944444
485	2.693927819
486	2.693921046
487	2.69389457
488	2.693882839
489	2.693865333
490	2.693844351
491	2.693824584
492	2.693813306
493	2.693801669
494	2.693786324
495	2.693779782
496	2.69377027
497	2.693750956
498	2.693742217
499	2.69372293
500	2.693709764
501	2.693698185
502	2.693680516
503	2.693658029
504	2.693648027
505	2.693635994
506	2.693625621
507	2.693597835
508	2.693581336
509	2.693570161
510	2.693554491
511	2.693530077
512	2.693517274
513	2.693507373
514	2.693491403
515	2.693477268
516	2.693460497
517	2.693452109
518	2.693441737
519	2.693422726
520	2.693412426
521	2.693395259
522	2.693387609
523	2.693380939
524	2.693359808
525	2.693347593
526	2.693339826
527	2.693327147
528	2.693310527
529	2.693292876
530	2.69327036
531	2.693256256
532	2.693241239
533	2.693230883
534	2.693215887
535	2.693198769
536	2.693181065
537	2.693177504
538	2.693167277
539	2.69314686
540	2.693131582
541	2.693118976
542	2.693112641
543	2.693103922
544	2.693096236
545	2.693082875
546	2.693073686
547	2.693060269
548	2.693043538
549	2.693030572
550	2.693015049
551	2.692999584
552	2.692984511
553	2.692974578
554	2.692962792
555	2.692948032
556	2.692937224
557	2.692929149
558	2.692914604
559	2.69291004
560	2.692902735
561	2.692885264
562	2.692870575
563	2.69286011
564	2.692851819
565	2.692843642
566	2.69283189
567	2.692816503
568	2.69280764
569	2.692795799
570	2.69277955
571	2.692772963
572	2.692761401
573	2.692753242
574	2.692733917
575	2.692724323
576	2.692718176
577	2.692700977
578	2.692690655
579	2.692679082
580	2.692662969
581	2.692653312
582	2.69263968
583	2.692632235
584	2.692620848
585	2.692613739
586	2.692603154
587	2.692587125
588	2.69257368
589	2.692564005
590	2.692547631
591	2.692532244
592	2.692528089
593	2.692513941
594	2.692492978
595	2.692485168
596	2.692478084
597	2.692465574
598	2.692458765
599	2.692452745
600	2.692437925
601	2.692425732
602	2.692409715
603	2.692394064
604	2.692384082
605	2.692374898
606	2.692366963
607	2.69235226
608	2.69233882
609	2.692324463
610	2.692309752
611	2.692303398
612	2.692284607
613	2.692269936
614	2.692260947
615	2.692250349
616	2.69223011
617	2.692219115
618	2.692204161
619	2.69219645
620	2.692186374
621	2.692178635
622	2.692166629
623	2.692156364
624	2.692149987
625	2.692143819
626	2.692136525
627	2.692124656
628	2.692116215
629	2.692105193
630	2.692078912
631	2.692063336
632	2.69205108
633	2.692040017
634	2.692029356
635	2.692017942
636	2.692007699
637	2.691995031
638	2.691992713
639	2.691977334
640	2.691963931
641	2.691954917
642	2.691945565
643	2.691935019
644	2.691924112
645	2.691912098
646	2.691903916
647	2.691887412
648	2.691870068
649	2.691858531
650	2.691849543
651	2.691834318
652	2.69182892
653	2.691822578
654	2.691801231
655	2.69179355
656	2.691780903
657	2.691761374
658	2.691754783
659	2.691745286
660	2.691731616
661	2.691721808
662	2.691714004
663	2.691704238
664	2.691693414
665	2.691677169
666	2.691672021
667	2.691663364
668	2.691656317
669	2.691651277
670	2.691636097
671	2.691624684
672	2.691621431
673	2.691612132
674	2.691600118
675	2.691594076
676	2.691577608
677	2.691569586
678	2.691562093
679	2.691545271
680	2.691533894
681	2.691524957
682	2.69150333
683	2.691495188
684	2.691488325
685	2.69147216
686	2.691459865
687	2.691451803
688	2.691439957
689	2.691433718
690	2.691427621
691	2.691421078
692	2.6914142
693	2.691404271
694	2.691397398
695	2.691379606
696	2.691366544
697	2.691357437
698	2.691350364
699	2.691336908
700	2.691333931
701	2.691325674
702	2.691317156
703	2.691303067
704	2.69129229
705	2.691282987
706	2.691271658
707	2.691258977
708	2.691248369
709	2.691236637
710	2.69122715
711	2.691210306
712	2.69119655
713	2.691181192
714	2.691170579
715	2.691164031
716	2.69114889
717	2.691137458
718	2.691126786
719	2.691117589
720	2.69111093
721	2.69110214
722	2.691093103
723	2.691077594
724	2.691063306
725	2.691053079
726	2.691038581
727	2.691027124
728	2.691024961
729	2.691009049
730	2.69099212
731	2.690985865
732	2.690976846
733	2.690969177
734	2.690955736
735	2.690953144
736	2.690938648
737	2.690928246
738	2.690917799
739	2.690916033
740	2.690906908
741	2.690895242
742	2.690880195
743	2.690871972
744	2.690859117
745	2.690846109
746	2.690838943
747	2.69083369
748	2.690826425
749	2.690811526
750	2.690805653
751	2.690788168
752	2.69078523
753	2.690774049
754	2.690765491
755	2.690753269
756	2.690744918
757	2.690734307
758	2.690725597
759	2.69071668
760	2.690705156
761	2.690696024
762	2.690682182
763	2.690672788
764	2.690668436
765	2.690659929
766	2.69065166
767	2.690635522
768	2.690623782
769	2.690608044
770	2.690596775
771	2.690592462
772	2.69058649
773	2.690578218
774	2.690569503
775	2.690558078
776	2.690541035
777	2.690531541
778	2.690521828
779	2.69050739
780	2.690494296
781	2.690484814
782	2.690481769
783	2.690473281
784	2.690466498
785	2.690459485
786	2.690442551
787	2.690429898
788	2.690423437
789	2.69041591
790	2.690395832
791	2.690384889
792	2.690370242
793	2.690354631
794	2.690345906
795	2.690335754
796	2.690323548
797	2.690309458
798	2.690296714
799	2.690282982
800	2.690276043
801	2.690270064
802	2.690262833
803	2.690249359
804	2.690237655
805	2.690225326
806	2.690212798
807	2.690201415
808	2.690191775
809	2.690182193
810	2.690176375
811	2.69016917
812	2.690157626
813	2.690153148
814	2.690137894
815	2.690126244
816	2.690115462
817	2.690104641
818	2.690087196
819	2.690079685
820	2.690067847
821	2.690062957
822	2.690053384
823	2.690041942
824	2.690031616
825	2.690021576
826	2.690003083
827	2.6899957
828	2.689987152
829	2.68997764
830	2.689966427
831	2.689959844
832	2.689949647
833	2.689939213
834	2.689929125
835	2.689919805
836	2.689903321
837	2.689901566
838	2.689885072
839	2.68987056
840	2.689861491
841	2.689849827
842	2.6898348
843	2.689827458
844	2.689825317
845	2.689816972
846	2.689807043
847	2.689794828
848	2.689782264
849	2.689770148
850	2.689759389
851	2.689744146
852	2.689739151
853	2.68972991
854	2.689718952
855	2.689713308
856	2.689698174
857	2.689690968
858	2.689680851
859	2.689667033
860	2.689655609
861	2.689640575
862	2.689636756
863	2.689630863
864	2.689624809
865	2.689615733
866	2.689607613
867	2.689601736
868	2.689593494
869	2.68958543
870	2.689576612
871	2.689561404
872	2.689552345
873	2.689544694
874	2.689535465
875	2.689525825
876	2.689512488
877	2.689500995
878	2.689495324
879	2.68948552
880	2.689475968
881	2.689468368
882	2.689457666
883	2.689447941
884	2.68944172
885	2.6894277
886	2.689415281
887	2.689405052
888	2.689403106
889	2.689392864
890	2.68939082
891	2.689379256
892	2.689372989
893	2.689362584
894	2.689358014
895	2.689339677
896	2.689328867
897	2.689322829
898	2.689308644
899	2.689301584
900	2.689292003
901	2.68928128
902	2.689274897
903	2.689263065
904	2.689254651
905	2.689245905
906	2.689238513
907	2.689227986
908	2.68922023
909	2.689208659
910	2.689202038
911	2.689194577
912	2.689186839
913	2.689173613
914	2.689164632
915	2.689148828
916	2.689140346
917	2.689123101
918	2.689109234
919	2.689096595
920	2.689082043
921	2.689071536
922	2.68906007
923	2.689055636
924	2.689052837
925	2.689047114
926	2.689045217
927	2.689034981
928	2.689021832
929	2.689015722
930	2.689006097
931	2.688997705
932	2.688989606
933	2.688982237
934	2.688973558
935	2.688959733
936	2.688951945
937	2.688945896
938	2.688938975
939	2.688928572
940	2.688919613
941	2.688910249
942	2.688897537
943	2.688888756
944	2.688876341
945	2.688861572
946	2.688857507
947	2.688848215
948	2.688838432
949	2.688831241
950	2.688816951
951	2.688809226
952	2.688795711
953	2.688787008
954	2.688778252
955	2.688772308
956	2.688754808
957	2.688743865
958	2.688734261
959	2.688723893
960	2.688720017
961	2.688715289
962	2.688706232
963	2.688695123
964	2.688684201
965	2.688677874
966	2.688660298
967	2.688655703
968	2.688644789
969	2.688633651
970	2.688625149
971	2.688614191
972	2.68860752
973	2.688605192
974	2.688592686
975	2.688581106
976	2.688572274
977	2.688566639
978	2.688560666
979	2.688555886
980	2.688543961
981	2.688533038
982	2.688525857
983	2.68852293
984	2.688520842
985	2.688508297
986	2.688500789
987	2.688494479
988	2.688484973
989	2.688477342
990	2.688464467
991	2.688456754
992	2.688447112
993	2.688437418
994	2.688418426
995	2.688408703
996	2.688397997
997	2.688389921
998	2.68838447
999	2.688378792
