iter	Tweedie:variance_power=1.5
153	2.236662624
154	2.236641087
155	2.236598808
156	2.236574362
157	2.236543866
158	2.236524696
159	2.236498729
160	2.236470505
161	2.236459743
162	2.236443896
163	2.236425512
164	2.23638917
165	2.236370201
166	2.236339327
167	2.236324889
168	2.236294744
169	2.236278968
170	2.23624675
171	2.236219214
172	2.236194841
173	2.236166452
174	2.236143781
175	2.23612862
176	2.236110397
177	2.236097536
178	2.236075399
179	2.236063751
180	2.236033124
181	2.23600371
182	2.235976192
183	2.235949842
184	2.235928577
185	2.235913507
186	2.235901206
187	2.235872314
188	2.235850013
189	2.235838124
190	2.235821736
191	2.235800957
192	2.235778694
193	2.235766308
194	2.235746753
195	2.23572573
196	2.235697096
197	2.235685053
198	2.235668173
199	2.235630827
200	2.235611404
201	2.235585449
202	2.235558642
203	2.235538498
204	2.235521404
205	2.235509121
206	2.235497969
207	2.235481151
208	2.235466657
209	2.235450993
210	2.235425658
211	2.235393912
212	2.235374625
213	2.235356237
214	2.235338037
215	2.235309297
216	2.235291236
217	2.235265435
218	2.235251007
219	2.235232736
220	2.235223684
221	2.235209041
222	2.23518315
223	2.235168669
224	2.235151565
225	2.235128922
226	2.235116898
227	2.235096427
228	2.235078648
229	2.23505358
230	2.235021013
231	2.235004586
232	2.234986657
233	2.234972915
234	2.234951895
235	2.234910929
236	2.234902225
237	2.23486247
238	2.234844297
239	2.23483449
240	2.234805871
241	2.234794843
242	2.234773511
243	2.234749621
244	2.234735055
245	2.2347206
246	2.234704864
247	2.234669006
248	2.234661163
249	2.234651535
250	2.234644107
251	2.234629772
252	2.234605607
253	2.234587249
254	2.23457229
255	2.234546779
256	2.234536078
257	2.23452672
258	2.234503005
259	2.23448622
260	2.234470977
261	2.234458326
262	2.234446811
263	2.234424905
264	2.234406784
265	2.234372916
266	2.234355516
267	2.234338657
268	2.234322333
269	2.234311387
270	2.234287921
271	2.234280167
272	2.234257622
273	2.234240836
274	2.234226253
275	2.234217515
276	2.234206414
277	2.23418698
278	2.234156163
279	2.234142904
280	2.234133622
281	2.234110389
282	2.234098041
283	2.234087428
284	2.234076071
285	2.234048377
286	2.234028117
287	2.234009411
288	2.233981117
289	2.233962821
290	2.233940191
291	2.233929706
292	2.233902582
293	2.233885388
294	2.233867809
295	2.233845143
296	2.233838427
297	2.233808584
298	2.233795971
299	2.233780351
300	2.233759195
301	2.233750908
302	2.23373927
303	2.233724477
304	2.23371238
305	2.233688915
306	2.233664463
307	2.233647503
308	2.233632906
309	2.233620602
310	2.233614645
311	2.233602807
312	2.233578203
313	2.233552125
314	2.233541855
315	2.233528204
316	2.233512514
317	2.233505129
318	2.233497371
319	2.233481279
320	2.23347606
321	2.233447043
322	2.233433959
323	2.233422928
324	2.233408648
325	2.233382148
326	2.233360749
327	2.23335485
328	2.233342202
329	2.233319574
330	2.233314059
331	2.233302929
332	2.233292929
333	2.233285716
334	2.233280351
335	2.233250467
336	2.233231365
337	2.233215698
338	2.233204334
339	2.233194388
340	2.233178957
341	2.233162154
342	2.233139858
343	2.233124497
344	2.233115028
345	2.233087577
346	2.233080196
347	2.233072577
348	2.233060562
349	2.233044579
350	2.233036552
351	2.2330277
352	2.233005006
353	2.232981483
354	2.232966485
355	2.232956158
356	2.23292466
357	2.232917492
358	2.23290342
359	2.232876822
360	2.232866185
361	2.232850654
362	2.232846197
363	2.232836436
364	2.232816866
365	2.232805179
366	2.232788832
367	2.232775934
368	2.232771412
369	2.232757181
370	2.232736168
371	2.232704702
372	2.232686443
373	2.232671115
374	2.232665416
375	2.232646553
376	2.23263334
377	2.232624708
378	2.232603572
379	2.232577789
380	2.232565595
381	2.23255646
382	2.232545793
383	2.232532272
384	2.232518952
385	2.232494163
386	2.232466292
387	2.232448805
388	2.232427872
389	2.232421953
390	2.232412841
391	2.232400429
392	2.232390083
393	2.232385176
394	2.232365985
395	2.232354691
396	2.232335629
397	2.232315069
398	2.232302451
399	2.232289059
400	2.232281202
401	2.232265795
402	2.232255681
403	2.232241342
404	2.232234846
405	2.232227798
406	2.232209664
407	2.232195083
408	2.232189197
409	2.232169778
410	2.232165349
411	2.232155698
412	2.232144735
413	2.232135342
414	2.232126769
415	2.232124314
416	2.232109471
417	2.232083161
418	2.232075651
419	2.232058259
420	2.232044784
421	2.232022784
422	2.232011935
423	2.232006811
424	2.232003029
425	2.231988773
426	2.2319804
427	2.23197477
428	2.231964709
429	2.231949022
430	2.231941658
431	2.231921355
432	2.231901522
433	2.231884735
434	2.231875042
435	2.231853052
436	2.231846475
437	2.231843719
438	2.231835066
439	2.231823335
440	2.231814842
441	2.23180908
442	2.231805204
443	2.231790516
444	2.231778291
445	2.231773451
446	2.231754115
447	2.231735991
448	2.231726777
449	2.23172139
450	2.231715114
451	2.231694087
452	2.231672354
453	2.231660466
454	2.231651865
455	2.231643131
456	2.231624061
457	2.231602024
458	2.231585391
459	2.231580945
460	2.23156827
461	2.231550211
462	2.231540997
463	2.231521972
464	2.231510579
465	2.231501684
466	2.231490319
467	2.231477524
468	2.231474325
469	2.231463143
470	2.231443934
471	2.231431117
472	2.231425353
473	2.231414457
474	2.231403672
475	2.231388638
476	2.231384402
477	2.231368971
478	2.231349864
479	2.231346519
480	2.231337121
481	2.231330479
482	2.231318175
483	2.231305464
484	2.231301547
485	2.231292474
486	2.231275367
487	2.231264894
488	2.231256437
489	2.231252125
490	2.231244418
491	2.231232578
492	2.23122447
493	2.231213415
494	2.231202261
495	2.231181145
496	2.231163627
497	2.231151082
498	2.231139778
499	2.231127631
500	2.231107353
501	2.231085499
502	2.231082163
503	2.231072321
504	2.231065808
505	2.231057656
506	2.231053668
507	2.231049659
508	2.231031934
509	2.231026575
510	2.231016034
511	2.231005091
512	2.23099712
513	2.230995535
514	2.230975971
515	2.230960067
516	2.230941818
517	2.230925375
518	2.230909503
519	2.230902534
520	2.230888279
521	2.230864832
522	2.230842798
523	2.230825121
524	2.230822822
525	2.230814163
526	2.230810797
527	2.230799657
528	2.23078628
529	2.230779034
530	2.230768786
531	2.230758054
532	2.230754046
533	2.230746344
534	2.230730154
535	2.230718822
536	2.230703698
537	2.23069274
538	2.230684654
539	2.230677573
540	2.230662271
541	2.230657885
542	2.230644087
543	2.230638627
544	2.230635115
545	2.230624347
546	2.230613733
547	2.23061069
548	2.230602586
549	2.230594083
550	2.230580866
551	2.230563001
552	2.230549874
553	2.23054495
554	2.230534254
555	2.230523846
556	2.230520172
557	2.230509599
558	2.230506322
559	2.2304953
560	2.230490093
561	2.230486352
562	2.230483696
563	2.23047352
564	2.230462143
565	2.230454134
566	2.230447946
567	2.230444592
568	2.23043002
569	2.230412357
570	2.230408852
571	2.230398328
572	2.230391773
573	2.230382104
574	2.230371552
575	2.230357552
576	2.230344348
577	2.230333577
578	2.230319899
579	2.23030941
580	2.230302563
581	2.230292324
582	2.230288045
583	2.230280897
584	2.230271461
585	2.230267561
586	2.230260347
587	2.230251394
588	2.230237631
589	2.230231815
590	2.230215768
591	2.23020417
592	2.230196252
593	2.230186804
594	2.230183353
595	2.230167288
596	2.230152758
597	2.230148831
598	2.230131591
599	2.230124
600	2.230107852
601	2.230099868
602	2.230094274
603	2.230088439
604	2.230075682
605	2.230070882
606	2.230066554
607	2.230062318
608	2.230051262
609	2.230035165
610	2.230029176
611	2.230016912
612	2.230007969
613	2.229994222
614	2.229988163
615	2.229978762
616	2.229968767
617	2.229955692
618	2.229942489
619	2.229937026
620	2.229924207
621	2.229908291
622	2.229904393
623	2.229894146
624	2.229876957
625	2.229871465
626	2.229860695
627	2.229855224
628	2.229850154
629	2.229842606
630	2.229834459
631	2.229824887
632	2.229815507
633	2.229810806
634	2.229798144
635	2.229779529
636	2.229774297
637	2.229769127
638	2.229760494
639	2.229755365
640	2.229749511
641	2.229744067
642	2.229739398
643	2.229725886
644	2.229718705
645	2.229707791
646	2.229697038
647	2.229690177
648	2.229678229
649	2.229666165
650	2.229659762
651	2.229647617
652	2.22963511
653	2.229628157
654	2.22962646
655	2.229614929
656	2.22960885
657	2.229593991
658	2.229592003
659	2.229584641
660	2.229569861
661	2.229567191
662	2.229563662
663	2.229552691
664	2.229544684
665	2.22954152
666	2.229537605
667	2.229523521
668	2.229515043
669	2.229498223
670	2.229491293
671	2.22948312
672	2.229480031
673	2.229476753
674	2.229462426
675	2.229457277
676	2.229447693
677	2.229430221
678	2.229414855
679	2.229407331
680	2.22940134
681	2.229394698
682	2.229389511
683	2.229386826
684	2.229376869
685	2.229371072
686	2.229360209
687	2.229350236
688	2.229340616
689	2.229330463
690	2.229318847
691	2.229311517
692	2.229303535
693	2.229298285
694	2.229285378
695	2.229274999
696	2.229271852
697	2.229263932
698	2.229252
699	2.229247369
700	2.229233973
701	2.229222866
702	2.229216749
703	2.229204085
704	2.229194526
705	2.229179882
706	2.229177376
707	2.2291715
708	2.229161352
709	2.229158174
710	2.229145293
711	2.229133518
712	2.229125309
713	2.229112034
714	2.229104308
715	2.22909857
716	2.229093129
717	2.229085782
718	2.229083401
719	2.229072025
720	2.229069222
721	2.229063764
722	2.22905112
723	2.229041555
724	2.229037817
725	2.229031905
726	2.229025975
727	2.229019039
728	2.22901194
729	2.229009254
730	2.229006401
731	2.229004046
732	2.228995895
733	2.228989579
734	2.228984342
